NCBI_rank_superkingdom,NCBI_rank_kingdom,NCBI_rank_phylum,NCBI_rank_subphylum,NCBI_rank_class,NCBI_rank_order,NCBI_rank_family,NCBI_rank_genus,NCBI_rank_species,species_group_corrected,assigned_conc_unit,assigned_acute_effect,assigned_acute_duration
2759,33208,7711,89593,186623,8111,30871,94231,160713,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8111,30871,91742,160704,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,2024539,30850,40498,40499,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,47521,47526,52401,183420,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52376,504354,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52392,326718,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,378416,183415,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52392,52393,mollusks,mg/l,MOR,
2759,33208,6447,,6448,75116,54976,2653880,1761709,mollusks,mg/l,MOR,
2759,33090,3041,,3166,3042,3051,3052,3054,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,30263,177685,1192291,1192293,insects,mg/l,MOR,
2759,33208,7586,,7625,31172,31173,31174,31175,echinoderms,mg/l,MOR,
2759,33208,6447,,6544,6562,6563,6564,167541,mollusks,mg/l,ITX,
2759,33208,6656,6657,72037,84308,84315,84316,84317,crustaceans,mg/l,MOR,47.99999999999999
2759,4751,4890,147537,3239873,3243772,34353,43987,1173061,fungi,mg/l,POP,
2759,33090,3041,,1524962,35426,35429,3164,1193275,algae,mg/l,POP,96.0
2759,33208,6447,,6544,47521,47526,2595110,301905,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52392,96915,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52397,52398,mollusks,mg/l,MOR,
2759,33208,7711,89593,8292,8293,8294,8295,8297,amphibians,mg/l,MOR,
2759,33208,6656,6843,6854,83136,1072388,768087,1783299,insects,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8412,8413,8415,amphibians,mg/l,MOR,
2759,33208,6447,,6544,6562,6563,33508,157728,mollusks,mg/l,ITX,
2759,33208,10190,,2816136,84394,84395,84396,1917098,rotifers,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6770,53288,1218286,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6340,,6341,,36122,167807,516002,worms,mg/l,MOR,
2759,33208,6656,6657,6681,6683,41004,41005,101204,crustaceans,mg/l,MOR,47.99999999999999
2759,,2763,,2806,31468,31469,2774,2510778,algae,mg/l,POP,96.0
2759,,2836,,33836,2910910,1365474,29203,385409,algae,mg/l,POP,96.0
2759,,2836,,33853,2108076,2108078,426668,1436140,algae,mg/l,POP,96.0
2759,,2836,,33853,33855,33856,33644,2109649,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,16360,16362,246706,55444,plants,mg/l,GRO,
2759,33208,6447,,6544,278205,45950,45970,45971,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7991,7992,42491,268476,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,16360,26319,26324,55313,plants,mg/l,GRO,
2759,33208,6656,6960,50557,7147,7157,7164,69004,insects,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8418,1926313,8422,amphibians,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,190765,104516,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7158,28624,insects,mg/l,MOR,
2759,33208,6447,,6448,977767,52926,52927,52928,mollusks,mg/l,MOR,
2759,33208,6447,,6448,977767,52926,52927,335532,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7952,7953,75335,76593,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,75399,79901,261863,261864,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,16360,26319,55454,55455,plants,mg/l,GRO,
2759,33208,6447,,6448,6479,39476,2358223,508942,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7995,31002,36713,163991,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7952,7953,1606679,1606681,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7991,7992,188718,681895,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489911,8113,74130,74131,fish,mg/l,MOR,96.0
2759,33208,7586,,7625,2785018,31181,7664,7667,echinoderms,mg/l,MOR,
2759,33090,3041,,75966,35460,35461,191392,3075,algae,mg/l,POP,96.0
2759,33208,7711,89593,8292,8342,8382,651670,47553,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8397,192752,190277,amphibians,mg/l,MOR,
2759,33208,10190,,2816136,84394,84395,84396,84397,rotifers,mg/l,MOR,
2759,33208,6656,6843,6844,6845,6846,6849,6850,crustaceans,mg/l,MOR,47.99999999999999
2759,,,,2864,40984,1573500,2971,2972,algae,mg/l,POP,96.0
2759,,,,2864,40984,2910922,160620,160621,algae,mg/l,POP,96.0
2759,33208,6656,6657,72037,6833,88013,261851,261852,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,91811,32203,4427,4428,plants,mg/l,GRO,
2759,33090,35493,131221,3398,41946,24945,24952,208866,plants,mg/l,GRO,
2759,33208,6656,6657,6681,75399,79901,236541,236543,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6231,,119089,6236,33823,90723,70226,worms,mg/l,MOR,
2759,33208,6656,6657,6681,6821,36939,45625,65426,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,7952,7968,148441,148442,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7952,7968,156984,156985,fish,mg/l,MOR,96.0
2759,33090,3041,,75966,135250,2910630,29646,37433,algae,mg/l,POP,96.0
2759,33208,6656,6657,6681,6683,6701,6702,6703,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6448,,6524,264246,129831,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,109669,175859,283755,mollusks,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8432,8434,8435,amphibians,mg/l,MOR,
2759,33208,7711,89593,,8459,8476,34902,34903,reptiles,mg/kg,MOR,
2759,33208,6447,,6544,6580,55711,2783615,192226,mollusks,mg/l,MOR,
2759,33208,6447,,6448,216294,111534,110810,110811,mollusks,mg/l,MOR,
2759,33208,6447,,6544,6580,55711,2783615,127832,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,6683,96235,159740,302712,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,51241,130264,51242,89555,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489878,86197,86236,226931,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,41711,130260,89572,170203,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489878,86197,86236,587584,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7933,7934,7935,7940,fish,mg/l,MOR,96.0
2759,33208,7711,89593,8292,8342,8397,8399,58176,amphibians,mg/l,MOR,
2759,33208,6231,,119089,2044973,114910,49353,211404,worms,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6770,1239987,78088,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,8292,8342,8397,192752,298395,amphibians,mg/l,MOR,
2759,33208,7711,89593,186623,7995,255574,490145,490146,fish,mg/l,MOR,96.0
2759,33208,7711,89593,8292,8342,8382,651670,47554,amphibians,mg/l,MOR,
2759,33090,3041,,75966,35460,35461,3071,3076,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,7952,2743726,8283,58325,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489878,8220,85427,85428,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,6695,6696,6697,crustaceans,mg/l,MOR,47.99999999999999
2759,,,,3027,589342,589344,37096,52970,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,7147,7157,174825,1206072,insects,mg/l,MOR,
2759,33208,7711,89593,186623,28738,405002,28779,451738,fish,mg/l,MOR,96.0
2759,33208,6656,6960,50557,30073,241029,241030,241031,insects,mg/l,MOR,
2759,33208,6447,,6448,6479,6483,1885924,1052094,mollusks,mg/l,MOR,
2759,33208,6656,6657,72037,6833,136181,324866,2867389,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,7995,31013,205131,568893,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489878,8220,1365670,1365671,fish,mg/l,MOR,96.0
2759,33208,7711,89593,8292,8293,8332,43043,134758,amphibians,mg/l,MOR,
2759,33208,6340,,42113,6406,6407,84041,84042,worms,mg/l,MOR,
2759,33208,6447,,6448,216294,6476,6477,6478,mollusks,mg/l,ITX,
2759,33208,6656,6657,6681,29979,63227,63228,63229,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,29979,63227,63228,1282001,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6448,,6524,191808,271036,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7991,27693,27694,2742159,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,6725,60964,306142,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,8111,8165,3382257,157888,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8111,8165,54318,54333,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,28738,8079,56612,68464,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6821,36939,45625,1080772,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,84308,84315,245076,245077,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6448,,6524,157969,157968,mollusks,mg/l,MOR,
2759,33090,3041,,3166,35491,1656248,1399958,31302,algae,mg/l,POP,96.0
2759,33208,7711,89593,8292,8342,8418,8370,681221,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8365,8373,1221126,amphibians,mg/l,MOR,
2759,33208,7711,89593,186623,28738,2547680,3363386,3363530,fish,mg/l,MOR,96.0
2759,33208,7711,89593,8292,8342,8372,8377,364767,amphibians,mg/l,MOR,
2759,33208,7711,89593,186623,8111,8165,54318,641303,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6658,58774,63729,58776,58777,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7041,50515,107891,183374,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,41102,538626,1397809,insects,ppm,MOR,
2759,33208,6656,6960,50557,7041,41102,415099,1542160,insects,ppm,MOR,
2759,33208,6656,6960,50557,7041,50515,107935,376833,insects,mg/l,MOR,
2759,,2836,,33849,1880621,216714,216715,431341,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,16360,16362,13228,99363,plants,mg/l,GRO,
2759,33090,35493,131221,3398,16360,16362,13228,397070,plants,mg/l,GRO,
2759,33208,7711,89593,186623,8006,8015,8016,64185,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,28738,8076,28741,323265,fish,mg/l,MOR,96.0
2759,33208,6073,,6101,6125,46718,46719,126659,cnidarians and bryozoans,mg/l,POP,
2759,33208,6073,,6101,6125,6126,46703,126268,cnidarians and bryozoans,mg/l,POP,
2759,33208,6656,6657,72037,84308,84315,281257,281258,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,98089,338204,575583,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,241806,74353,32186,32187,167732,plants,mg/l,POP,
2759,33208,6656,6657,6681,6683,116703,557271,1425181,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,84660,84661,115608,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7147,7157,7174,162998,insects,mg/l,MOR,
2,1783272,1117,,3028117,1890424,1890426,1129,32046,cyanobacteria,mg/l,POP,96.0
2759,33090,35493,131221,3398,38820,4479,4527,4537,plants,kg/m2,POP,
2759,33208,7711,89593,186623,7952,2743726,234870,87719,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,47521,47526,52401,378425,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,96923,193532,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52386,2932411,mollusks,mg/l,MOR,
2759,33090,3041,,3166,31299,33093,55998,55999,algae,mg/l,POP,96.0
2759,33208,10205,,10206,10207,193245,193289,193294,cnidarians and bryozoans,mg/l,POP,
2759,33208,7711,89593,186623,8043,8045,8055,8056,fish,mg/l,MOR,96.0
2,1783272,1117,,3028117,1161,1162,1163,1499110,cyanobacteria,mg/l,POP,96.0
2759,33208,7711,89593,186623,7952,2743726,28793,204490,fish,mg/l,MOR,96.0
2759,33208,6073,,6101,6103,45349,45350,45351,cnidarians and bryozoans,mg/l,GRO,
2759,33208,7586,,7625,31184,31185,39235,39374,echinoderms,mg/l,MOR,
2759,,,,3027,589342,589344,46949,46950,algae,mg/l,POP,96.0
2759,,,,2864,2922898,2922899,2960,107036,algae,mg/l,POP,96.0
2759,33208,6447,,6544,47521,47526,52399,52395,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,2856508,440573,mollusks,mg/l,MOR,
2759,33208,6447,,6448,75116,54976,2856509,120479,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,8006,8015,8033,8037,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6821,36939,2596866,3059497,crustaceans,mg/l,MOR,47.99999999999999
2759,,2830,,,73026,418969,70451,2793420,algae,mg/l,POP,96.0
2759,33208,6656,6657,6681,29979,96838,123761,3038204,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,7952,2743726,86927,86928,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,6704,6828,6829,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,38820,4479,15949,103762,plants,kg/m2,POP,
2759,33208,7711,89593,186623,1489911,8113,27780,137276,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,51241,130264,51242,66448,fish,mg/l,MOR,96.0
2759,33208,6656,6960,50557,7399,75200,75202,3069840,insects,kg/m2,POP,
2759,33208,6340,,6341,46589,46599,997029,997039,worms,kg/m2,POP,
2759,33208,6656,6657,6681,75398,764966,160504,160505,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,2783445,55708,241157,410350,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,6683,72876,95601,95602,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,8006,8015,36184,36185,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6670,84318,43954,1112820,1112821,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,116703,169884,169885,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,,75382,75041,92439,fish,mg/l,MOR,96.0
2759,,,,2864,40984,39452,2865,2866,algae,mg/l,POP,96.0
2759,33208,6447,,6544,2783445,121179,121180,358434,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,6462,6463,87958,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6695,117982,910319,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,6833,148994,119371,136184,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,84308,136189,136190,324873,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,8075,461499,103865,598664,fish,mg/l,MOR,96.0
2759,33208,10190,,2816136,84394,10193,360685,360686,rotifers,mg/l,MOR,
2759,33208,10190,,2816136,84394,360665,231621,231622,rotifers,mg/l,MOR,
2759,33208,10190,,2816136,84394,360702,360703,2739573,rotifers,mg/l,POP,
2759,33208,6447,,6448,,6524,220639,240818,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,1489931,8169,8172,75562,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7952,7953,369638,1240730,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,6546,6547,390824,390825,mollusks,mg/l,MOR,
2759,33208,6447,,6544,6546,6547,1605177,390823,mollusks,mg/l,MOR,
2759,33208,6073,,6101,6125,6126,6127,45264,cnidarians and bryozoans,mg/l,POP,
2759,33208,6073,,6101,6125,6126,6127,70783,cnidarians and bryozoans,mg/l,POP,
2759,33208,6340,,6341,6348,39820,280688,280689,worms,mg/l,MOR,
2759,33208,6447,,6544,2783445,55708,52939,80829,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,8111,274692,34820,214486,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8075,461499,103865,219752,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,2783445,55708,80817,80818,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,6470,496827,496830,mollusks,mg/l,MOR,
2759,33208,6447,,6544,2783445,55708,52939,80830,mollusks,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7149,7150,27468,insects,mg/l,MOR,
2759,,,,2864,89954,252141,2949,128924,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,1489911,8113,318581,318676,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,1293059,53300,220131,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6805,99390,99391,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,6580,6592,345456,870218,mollusks,mg/l,MOR,
2759,33208,6656,6960,50557,30263,161768,177944,177945,insects,mg/l,MOR,
2759,33208,6656,6657,6681,6821,92169,92170,224472,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,6546,6547,356392,356393,mollusks,mg/l,MOR,
2759,33208,6157,,6178,27871,116926,1429361,1776183,worms,mg/l,MOR,
2759,33208,6447,,6544,6562,6563,6564,36929,mollusks,mg/l,ITX,
2759,33208,6656,6657,6681,6683,166512,166517,166528,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,84654,585958,585959,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,47521,47526,165004,165005,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,6462,6463,87957,mollusks,mg/l,MOR,
2759,33208,7586,,7625,2785018,31176,7633,7635,echinoderms,mg/l,GRO,
2759,33208,6656,6657,6681,6683,6695,6696,308528,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6695,117982,661414,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7524,236405,280175,280177,insects,mg/l,MOR,
2759,33208,6656,6960,50557,6961,126180,181491,197164,insects,mg/l,MOR,
2759,33208,6656,6960,50557,6961,70381,197155,197156,insects,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6725,6726,1003125,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,8292,8293,8294,8295,238860,amphibians,mg/l,MOR,
2759,33208,6073,,6101,6125,6126,6127,126732,cnidarians and bryozoans,mg/l,POP,
2759,33208,6073,,6101,6125,6126,46703,46705,cnidarians and bryozoans,mg/l,POP,
2,1783272,1117,,3028117,1161,1892264,212347,418411,cyanobacteria,ppm,POP,96.0
2,1783272,1117,,3028117,1161,119859,111782,457083,cyanobacteria,ppm,POP,96.0
2,1783272,1117,,3028117,1161,1162,1177,418409,cyanobacteria,mg/l,POP,96.0
2759,33090,35493,131221,131209,131210,31314,31317,292362,plants,mg/l,POP,
2759,,2836,,33849,38748,265582,431342,1436134,algae,mg/l,POP,96.0
2759,33090,3041,,3166,3042,3051,3052,2510440,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,16360,25926,13077,13078,plants,mg/l,GRO,
2759,33208,7711,89593,8292,8342,8352,8353,8364,amphibians,mg/l,MOR,
2759,,2836,,33849,38748,265582,431342,431343,algae,mg/l,POP,96.0
2759,33208,7711,89593,8292,8293,8294,8295,43111,amphibians,mg/l,MOR,
2759,33208,7711,89593,186623,8002,30766,36672,36674,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,6546,6547,296774,296775,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7899,7900,55292,61971,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,6546,6547,29160,102393,mollusks,mg/l,MOR,
2759,33208,6447,,6448,2315723,6451,6452,37750,mollusks,mg/l,MOR,
2759,33208,6656,6657,6658,6659,91567,111187,136508,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7147,7157,190765,569589,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7174,162997,insects,mg/l,MOR,
2759,33090,35493,131221,131209,131210,31314,31317,184521,plants,mg/l,POP,
2759,33208,6656,6960,50557,7147,7157,329110,329111,insects,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6695,576212,576213,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,3041,,3166,3042,3065,34143,47282,algae,mg/l,POP,96.0
2759,33090,3041,,1524962,35426,35429,3164,426497,algae,mg/l,POP,96.0
2759,33090,3041,,1524962,35426,35429,3189,3190,algae,mg/l,POP,96.0
2759,33090,35493,131221,131209,131210,31314,130996,266103,plants,mg/l,POP,
2759,33090,35493,131221,3398,16360,26319,55458,55459,plants,mg/l,GRO,
2759,,,,2870,2886,33636,309357,88149,algae,mg/l,POP,96.0
2759,,2763,,2806,50289,31453,1562368,1562370,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,6961,70895,481683,481685,insects,mg/l,MOR,
2759,33208,6656,6960,50557,6961,126180,476733,481679,insects,mg/l,MOR,
2759,33208,7711,89593,8292,8293,8314,8315,8316,amphibians,mg/l,MOR,
2759,33208,7711,89593,8504,8509,8578,8591,183610,reptiles,mg/kg,MOR,
2759,33208,7711,89593,8504,8509,8578,183603,1316270,reptiles,mg/kg,MOR,
2,1783272,1117,,3028117,1161,1162,264688,505729,cyanobacteria,mg/l,POP,96.0
2,1783272,1117,,3028117,1161,1162,1177,217115,cyanobacteria,mg/l,POP,96.0
2,1783272,1117,,3028117,1161,2661849,1186,32054,cyanobacteria,ppm,POP,96.0
2759,33208,10190,,2816136,84394,360702,360703,1213222,rotifers,mg/l,POP,
2759,33208,10190,,2816136,2517309,1611872,1611851,2005553,rotifers,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8397,192752,152344,amphibians,mg/l,MOR,
2759,33208,7711,89593,186623,31022,31031,31032,31033,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6658,84337,27401,27402,200852,crustaceans,mg/l,MOR,47.99999999999999
2,1783272,1117,,3028117,1161,1162,1163,156211,cyanobacteria,mg/l,POP,96.0
2759,33208,6656,6960,50557,50622,51551,173780,173781,insects,mg/l,MOR,
2759,33208,6447,,6448,75116,54973,72702,670105,mollusks,mg/l,MOR,
2759,33208,10205,,34517,,34518,350063,350064,cnidarians and bryozoans,mg/l,MOR,
2759,33208,6656,6657,72037,6833,236535,251522,535788,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77658,6668,42855,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7041,50515,107767,183349,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,50616,280215,280216,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30263,41030,50443,910942,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30263,158437,158438,1192235,insects,mg/l,MOR,
2759,33208,6656,6657,6658,84337,77705,77706,77707,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,6961,50509,39259,214820,insects,mg/l,MOR,
2759,33208,6656,6657,72037,84308,84315,245081,245082,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,6659,59186,59187,270798,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7524,38099,236415,236416,insects,mg/l,POP,
2759,33208,6656,6657,72037,84308,84315,84316,938091,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,29979,155681,1729210,1729211,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,16360,26319,26336,451759,plants,mg/l,GRO,
2759,33090,35493,131221,241806,74353,32186,39630,872384,plants,mg/l,POP,
2759,,,,2870,3009,87155,87156,87157,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,7995,31012,3162715,245772,fish,mg/l,MOR,96.0
2759,33208,6656,6960,50557,6961,70381,70382,447880,insects,mg/l,MOR,
2759,33208,6656,6960,50557,6961,6964,70380,70400,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30263,50642,50643,764570,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,6961,70895,79458,79459,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30073,197146,197147,248217,insects,mg/l,POP,
2759,33208,6656,6960,50557,6961,6964,70379,70399,insects,mg/l,MOR,
2759,33208,7711,89593,186623,7952,2743726,67546,67547,fish,mg/l,MOR,96.0
2759,33208,7586,,7625,2785018,31181,7649,7650,echinoderms,mg/l,MOR,
2759,33090,3041,,3166,35491,3086,3087,1034623,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,6961,107808,126168,126169,insects,kg/m2,POP,
2759,,5878,431837,194287,5957,219171,5959,74723,protozoans,ppm,POP,
2759,,2836,,33849,38748,67474,50949,97222,algae,mg/l,POP,96.0
2759,33208,7711,89593,8292,8342,8397,8399,160499,amphibians,mg/l,MOR,
2759,33208,6656,6960,30001,730331,50587,50588,50589,insects,mg/l,POP,
2759,33208,6447,,6448,,6524,65076,264248,mollusks,mg/l,MOR,
2759,33208,6447,,6544,6580,55711,98298,127830,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,6524,1856808,191791,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,28738,8079,33527,37289,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,,30863,61808,393602,fish,mg/l,MOR,96.0
2759,33208,6656,6960,50557,7147,7157,174825,1582038,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,41819,41820,46212,insects,mg/l,MOR,
2759,33208,6447,,6448,75116,54973,500755,500756,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,41768,3440,3445,286964,plants,kg/m2,POP,
2759,33208,6656,6657,6681,6683,6713,6714,6717,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,41768,3440,3445,568530,plants,kg/m2,POP,
2759,33208,7711,89593,186623,7995,30998,55672,162147,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489878,86197,86238,166778,fish,mg/l,MOR,96.0
2759,4751,1913637,451507,2212703,4827,4851,4828,983175,fungi,ppm,POP,
2759,4751,1913637,451507,2212703,4827,4851,4852,4853,fungi,ppm,POP,
2759,33208,6656,6960,50557,7041,2878387,1050922,1050923,insects,kg/m2,POP,
2759,33208,6656,6657,72037,84308,136189,136190,1532565,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,30263,50645,177674,1113268,insects,mg/l,MOR,
2759,33208,6656,6960,50557,6961,6964,126234,126235,insects,mg/l,MOR,
2759,33090,3041,,3166,3042,3065,3066,47287,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,35466,3108,1461599,algae,mg/l,POP,96.0
2759,4751,4890,147538,147550,5139,35718,5149,5150,fungi,mg/l,POP,
2759,4751,5204,5302,155619,5303,396331,2492674,2822231,fungi,mg/l,POP,
2759,33208,7711,89593,186623,8111,8193,48415,48416,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,6805,6806,553009,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,108326,6780,38149,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6340,,42113,2937015,2109251,132492,132493,worms,mg/l,MOR,
